tank_id,date,datetime_utc,vv,vh,angle
hokkaido_01,2017-12-27,1514407265000,5.27295022738984,-9.029397596750488,35.991464439175495
hokkaido_01,2018-01-08,1515444064000,4.221064545676121,-7.857747299681871,35.99024597066917
hokkaido_01,2018-01-20,1516480864000,2.9048913831259924,-8.140223143724143,35.98349460167221
hokkaido_01,2018-02-01,1517517664000,4.72896223019271,-9.400781178434599,35.98287345801861
hokkaido_01,2018-02-13,1518554463000,3.7967521523994203,-8.55411597625618,35.982322286614895
hokkaido_01,2018-02-25,1519591263000,4.5011852822093505,-9.548428170701998,35.990384652308535
hokkaido_01,2018-03-09,1520628063000,2.9544672811870263,-10.174483488759403,35.995901543873785
hokkaido_01,2018-03-21,1521664863000,5.850228583876828,-10.003959972453664,35.9958123316807
hokkaido_01,2018-04-02,1522701664000,6.662718304711369,-9.620532895207248,35.98905009191574
hokkaido_01,2018-04-14,1523738464000,5.122932620531839,-9.048410449991717,35.98657412363529
hokkaido_01,2018-04-26,1524775265000,6.204384242297114,-7.635010420739199,35.98704464128255
hokkaido_01,2018-05-08,1525812065000,5.849941034351782,-6.46259677694436,35.98929482781121
hokkaido_01,2018-05-20,1526848866000,5.859781521893813,-6.429272999084529,35.99105932321482
hokkaido_01,2018-06-01,1527885667000,6.644164637517032,-6.576873400518126,35.992417405291306
hokkaido_01,2018-06-13,1528922468000,5.9582665867262214,-7.613235155657379,35.98340416438382
hokkaido_01,2018-06-25,1529959268000,5.036934100547948,-6.922112016163822,35.98479957255554
hokkaido_01,2018-07-19,1532032870000,4.221203305210528,-6.471369356933099,35.991813808933486
hokkaido_01,2018-07-31,1533069670000,5.3565205719616245,-6.6548753026549745,35.99379570253434
hokkaido_01,2018-08-12,1534106471000,5.037195709792657,-6.723310044006126,35.98711474329751
hokkaido_01,2018-08-24,1535143272000,5.603659408924574,-7.165836669469279,35.97660949899572
hokkaido_01,2018-09-05,1536180072000,6.793263624836498,-6.1270570360165095,35.986631919327095
hokkaido_01,2018-09-17,1537216873000,4.670030767847044,-7.310243925733252,35.989751747568484
hokkaido_01,2018-09-29,1538253673000,6.513496976459801,-6.6216874726503505,35.989451525715246
hokkaido_01,2018-10-11,1539290473000,6.797954398180906,-6.81598002477825,35.98515604212246
hokkaido_01,2018-10-23,1540327273000,6.296387494895702,-6.11651246053897,35.98560103888767
hokkaido_01,2018-11-04,1541364073000,8.029050827452144,-7.018353025606196,35.98527022439649
hokkaido_01,2018-11-16,1542400873000,7.271798581702282,-7.601592256177066,35.98941881006414
hokkaido_01,2018-11-28,1543437672000,7.326970201876535,-7.242676296018495,35.99118858945053
hokkaido_01,2018-12-10,1544474472000,5.439338221965766,-7.378510783786944,35.98601187433
hokkaido_01,2018-12-22,1545511272000,4.62040342533592,-7.357637729584574,35.98131682820125
hokkaido_01,2019-01-03,1546548071000,5.849187376356663,-9.078185709820472,35.98394507493744
hokkaido_01,2019-01-15,1547584871000,6.31651118942494,-7.633962406783298,35.99068846468065
hokkaido_01,2019-01-27,1548621671000,5.4027838451488615,-7.736261533255633,35.986512695437696
hokkaido_01,2019-02-08,1549658470000,4.775534532954039,-6.740473619439895,35.9879190516125
hokkaido_01,2019-02-20,1550695270000,4.041032786506598,-9.681728878162598,35.983273446729626
hokkaido_01,2019-03-04,1551732070000,4.544845324877993,-9.138331118745262,35.97938356375453
hokkaido_01,2019-03-16,1552768870000,6.787775172024548,-9.139821385150768,35.98938491215171
hokkaido_01,2019-03-28,1553805670000,4.529956987329052,-9.60346386840729,35.98934884778333
hokkaido_01,2019-04-09,1554842470000,4.784879606991243,-8.02741397729756,35.99119880748473
hokkaido_01,2019-04-21,1555879271000,5.959067168690057,-9.727887819494269,35.982956963030844
hokkaido_01,2019-05-03,1556916071000,5.012755201267506,-9.500520637211606,35.97975649135243
hokkaido_01,2019-05-15,1557952872000,4.989500611783883,-8.825371582096135,35.9851273458868
hokkaido_01,2019-06-08,1560026473000,5.402830779751521,-8.90752824076788,35.99352548693524
hokkaido_01,2019-06-20,1561063274000,5.133641061587918,-8.39098125849052,35.98963238758584
hokkaido_01,2019-07-02,1562100075000,5.182132072207591,-8.887684138520807,35.983693411071975
hokkaido_01,2019-07-14,1563136875000,4.073561462115559,-9.048430414729472,35.985466090006305
hokkaido_01,2019-07-26,1564173676000,5.463160230139202,-9.598733783664837,35.99085525715695
hokkaido_01,2019-08-07,1565210477000,5.338920687158672,-8.931685241640999,35.98992152268442
hokkaido_01,2019-08-19,1566247278000,5.310869611929074,-9.224688942993138,35.98503003508353
hokkaido_01,2019-09-12,1568320879000,6.7283810500432635,-8.161286189099734,35.989233576536925
hokkaido_01,2019-09-24,1569357679000,4.6008668229714695,-9.100007562090031,35.98447801249476
hokkaido_01,2019-10-06,1570394480000,4.935715832559594,-8.491669435536377,35.98868267204188
hokkaido_01,2019-10-18,1571431279000,5.6367717378292514,-8.847908642663748,35.99058567778622
hokkaido_01,2019-10-30,1572468080000,4.462696704027749,-9.498507002163894,35.985101173954426
hokkaido_01,2019-11-11,1573504880000,6.706533388590986,-8.224654508475709,35.98336219066029
hokkaido_01,2019-11-23,1574541679000,5.953834133324344,-7.811253347254319,35.98546830572264
hokkaido_01,2019-12-05,1575578479000,5.829727283291613,-8.845614773832946,35.991646414991415
hokkaido_01,2019-12-17,1576615278000,5.686947156119106,-6.849721570686203,35.987797780730155
hokkaido_01,2019-12-29,1577652078000,6.05050232340126,-7.888292055877409,35.98269674372726
hokkaido_01,2020-01-10,1578688877000,6.322023346599661,-7.7239989879282085,35.9801964126857
hokkaido_01,2020-01-22,1579725677000,5.026528631045351,-7.268429574124855,35.983728425094995
hokkaido_01,2020-02-03,1580762477000,4.907003691024606,-7.279010648136649,36.108412614131105
hokkaido_01,2020-02-15,1581799276000,4.784925514431743,-9.409797580740587,36.11165986411469
hokkaido_01,2020-02-27,1582836076000,4.805193735186789,-7.333680488739338,36.10918310398478
hokkaido_01,2020-03-10,1583872876000,5.509599350769014,-8.343004065197826,36.10081762642281
hokkaido_01,2020-03-22,1584909676000,5.448722291594148,-6.895821711500991,36.101900837268595
hokkaido_01,2020-04-03,1585946477000,4.361676671915211,-6.694521714874073,36.108368976745034
hokkaido_01,2020-04-15,1586983277000,5.128511011689968,-7.089596775355669,36.11132891229372
hokkaido_01,2020-04-27,1588020078000,5.714656994470598,-8.546303168293694,36.11034225131841
hokkaido_01,2020-05-09,1589056878000,5.259036318915335,-7.281433205201832,36.11163494029457
hokkaido_01,2020-05-21,1590093679000,5.429516540444905,-7.338181974076091,36.10679414175978
hokkaido_01,2020-06-02,1591130479000,5.441732784180845,-7.464699231987618,36.110103731360354
hokkaido_01,2020-06-14,1592167280000,5.391345215454551,-7.610444896298618,36.10769082560683
hokkaido_01,2020-06-26,1593204081000,4.568982429883093,-8.03506939877085,36.111745237513674
hokkaido_01,2020-07-08,1594240882000,5.22116313922546,-7.663072294561964,36.110802404721476
hokkaido_01,2020-07-20,1595277682000,5.126684289469484,-7.140350375294164,36.10467645128253
hokkaido_01,2020-08-01,1596314483000,5.409834085590088,-6.668288604535913,36.10238247618778
hokkaido_01,2020-08-13,1597351284000,6.0798799846363405,-8.139441519791118,36.109838875624426
hokkaido_01,2020-08-25,1598388085000,4.250726586912227,-7.493500868610135,36.10849706041257
hokkaido_01,2020-09-06,1599424885000,4.912293123291705,-7.140780530287151,36.106379217596796
hokkaido_01,2020-09-18,1600461685000,5.632700815403919,-8.640394151905875,36.10429564608802
hokkaido_01,2020-09-30,1601498486000,6.416865428674849,-6.928559674259181,36.10676256594765
hokkaido_01,2020-10-12,1602535286000,5.248109654594021,-7.894255885266172,36.10578137117557
hokkaido_01,2020-10-24,1603572086000,6.446160473391279,-7.882765159121232,36.109470498723724
hokkaido_01,2020-11-05,1604608886000,6.642652020728728,-8.322672404697906,36.105020444125735
hokkaido_01,2020-11-17,1605645686000,5.329220299475323,-8.507427463167728,36.103394675307655
hokkaido_01,2020-11-29,1606682485000,6.153158822938739,-6.868474849077393,36.10521604865318
hokkaido_01,2020-12-11,1607719285000,5.971092537646642,-8.057575332385436,36.105584920054746
hokkaido_01,2020-12-23,1608756084000,5.323016880329033,-8.855707588728057,36.110301470454736
hokkaido_01,2021-01-04,1609792884000,5.302629207599943,-8.470048635758145,36.10894681770293
hokkaido_01,2021-01-16,1610829683000,4.816018631470785,-8.576581387004275,36.10534165565773
hokkaido_01,2021-01-28,1611866483000,5.685026950568803,-8.549611121423228,36.09876689231196
hokkaido_01,2021-02-09,1612903282000,5.027893962766737,-9.327923804310114,36.10016190099701
hokkaido_01,2021-02-21,1613940082000,6.4648959809314075,-8.068165766696364,36.11145641212403
hokkaido_01,2021-03-05,1614976882000,7.375170726953458,-7.97361737404899,36.11504569429705
hokkaido_01,2021-03-17,1616013682000,6.466726127278483,-9.305280901505489,36.11448852510118
hokkaido_01,2021-03-29,1617050482000,6.2090531299524665,-9.02551347648739,36.106000220194275
hokkaido_01,2021-04-10,1618087283000,6.033460009142362,-5.974540872884431,36.105701314783516
hokkaido_01,2021-04-22,1619124083000,6.330477554742452,-7.506759081616158,36.1097476855345
hokkaido_01,2021-05-04,1620160884000,5.449641701159863,-7.825566771526169,36.111534503732194
hokkaido_01,2021-05-16,1621197684000,5.474875384946622,-7.566296742894468,36.11059877029087
hokkaido_01,2021-05-28,1622234485000,5.41091979532231,-7.655764200977695,36.10646636250718
hokkaido_01,2021-06-09,1623271286000,5.508407619029267,-7.393923964141796,36.10502770591121
hokkaido_01,2021-06-21,1624308087000,6.0869804314686595,-7.778529942863335,36.106513727479886
hokkaido_01,2021-07-03,1625344887000,6.203483231020057,-7.922134215931368,36.108725202098704
hokkaido_01,2021-07-15,1626381688000,5.805411139714611,-7.239339544138214,36.10956401512271
hokkaido_01,2021-07-27,1627418489000,5.616092539906964,-7.732971281113586,36.11503157855362
hokkaido_01,2021-08-08,1628455289000,5.5526062944921915,-7.7088046286064,36.105737215637795
hokkaido_01,2021-08-20,1629492090000,6.054095506955985,-6.997783689290493,36.103965132714535
hokkaido_01,2021-09-01,1630528905000,7.461257339169398,-8.119609895058877,35.61886642994996
hokkaido_01,2021-09-13,1631565705000,6.712958034662576,-7.482404478966109,35.61513213266301
hokkaido_01,2021-09-25,1632602506000,7.697322818850898,-8.088575767400009,35.61104618507095
hokkaido_01,2021-10-07,1633639303000,6.078438437392686,-7.005689256015966,35.75048298259093
hokkaido_01,2021-10-19,1634676103000,6.927391269242942,-7.430433104584098,35.74825715006059
hokkaido_01,2021-10-31,1635712903000,6.765844233691164,-7.257865112552575,35.75195187884137
hokkaido_01,2021-11-12,1636749703000,6.63960725131349,-7.8123037196808784,35.75382352078439
hokkaido_01,2021-11-24,1637786503000,6.826698883180474,-7.724629330014041,35.7482209911774
hokkaido_01,2021-12-06,1638823302000,5.820583583174393,-8.154618411867684,35.74815636705636
hokkaido_01,2021-12-18,1639860102000,4.914604384696483,-8.016019984402705,35.74642896198667
hokkaido_01,2021-12-30,1640896901000,6.134271196250546,-8.080335153299542,35.75374641960831
hokkaido_01,2022-01-11,1641933701000,0.9981844416724951,-9.545112137537545,35.75240091658179
hokkaido_01,2022-01-23,1642970500000,3.16843080470938,-8.664926570754762,35.752190915813664
hokkaido_01,2022-02-04,1644007299000,3.9734352976665575,-7.926499346347838,35.753294348002
hokkaido_01,2022-02-16,1645044099000,3.133379236464054,-8.824869022572432,35.75140875101996
hokkaido_01,2022-02-28,1646080899000,-0.06467674804444001,-9.324246499589796,35.75000809116098
hokkaido_01,2022-03-12,1647117699000,1.538471280314581,-9.4478436090032,35.75577297950535
hokkaido_01,2022-03-24,1648154500000,5.541103718855298,-9.743861678073252,35.75499262705733
hokkaido_01,2022-04-05,1649191300000,4.840101334526601,-9.514934998571706,35.75598570178757
hokkaido_01,2022-04-17,1650228100000,5.04815493129815,-7.534860699937315,35.751531129696446
hokkaido_01,2022-04-29,1651264901000,5.123488414608457,-7.795780646474451,35.75139610218326
hokkaido_01,2022-05-11,1652301701000,6.000153392812681,-7.2406851852447485,35.75354122446795
hokkaido_01,2022-06-04,1654375303000,5.945963827937712,-7.053790312934304,35.7521232125735
hokkaido_01,2022-06-16,1655412104000,6.644570958178481,-8.06337488764238,35.75526448953396
hokkaido_01,2022-06-28,1656448905000,6.484116771128348,-8.66166185252538,35.74786990674137
hokkaido_01,2022-07-10,1657485705000,6.276473810650739,-8.503289254121334,35.749398659305996
hokkaido_01,2022-07-22,1658522506000,6.455354229220749,-7.5483937308887645,35.755004155341766
hokkaido_01,2022-08-03,1659559307000,5.981127328827493,-7.57078250450935,35.753181950944956
hokkaido_01,2022-08-15,1660596108000,5.316085997938225,-7.847373709769388,35.7527024046751
hokkaido_01,2022-08-27,1661632908000,5.490149127998572,-8.156986691399199,35.749966137485245
hokkaido_01,2022-09-08,1662669709000,6.958596038889245,-7.968375696084633,35.743211855362226
hokkaido_01,2022-09-20,1663706508000,7.402509256847474,-8.31462412955244,35.76852907005308
hokkaido_01,2022-10-02,1664743309000,6.108609670964763,-7.436460762728905,35.75330187865708
hokkaido_01,2022-10-14,1665780109000,6.114911049602566,-7.374107772164509,35.75404461881487
hokkaido_01,2022-10-26,1666816909000,6.400623764061738,-7.2549639501888965,35.74435877055165
hokkaido_01,2022-11-07,1667853709000,6.519688505826633,-7.341822769112718,35.75337937532539
hokkaido_01,2022-11-19,1668890509000,5.825555322878634,-8.022940380684005,35.74958819686972
hokkaido_01,2022-12-01,1669927308000,6.178664358677679,-8.215583441772928,35.755523814053596
hokkaido_01,2022-12-13,1670964108000,6.0296593070735645,-8.909870051997029,35.75144334021368
hokkaido_01,2022-12-25,1672000907000,2.9629981607041285,-8.916659008051658,35.75123823293932
hokkaido_01,2023-01-06,1673037706000,6.430765149963183,-9.147789076840091,35.74826179419758
hokkaido_01,2023-01-18,1674074505000,6.53445672076821,-8.128255882448086,35.76830137085116
hokkaido_01,2023-01-30,1675111306000,3.8448196986464644,-8.81502714746575,35.74850035181676
hokkaido_01,2023-02-11,1676148105000,3.5450296253210967,-8.958595383029921,35.75415562860894
hokkaido_01,2023-02-23,1677184905000,1.4413567203622644,-8.8972952895096,35.75831520369377
hokkaido_01,2023-03-07,1678221705000,4.849507799467205,-8.776017247609012,35.75194455545631
hokkaido_01,2023-03-19,1679258505000,6.290728595722615,-7.544651658248182,35.75227115237725
hokkaido_01,2023-03-31,1680295305000,5.644952032972845,-9.325822145615001,35.75356110831759
hokkaido_01,2023-04-12,1681332106000,7.050984897284019,-7.280499156176967,35.75380115569202
hokkaido_01,2023-04-24,1682368906000,5.514879906909489,-7.4860647307338795,35.75307117556378
hokkaido_01,2023-05-06,1683405707000,5.882132016767319,-7.589329136003573,35.74485655905284
hokkaido_01,2023-05-18,1684442508000,6.6848264136948305,-6.576046674973909,35.74451009124208
hokkaido_01,2023-05-30,1685479308000,6.870229326069844,-7.206006464004287,35.74506826926214
hokkaido_01,2023-06-11,1686516109000,7.150884701097404,-8.047150046781576,35.75425481585142
hokkaido_01,2023-06-23,1687552909000,5.795716071048524,-7.579207778410541,35.75016481998368
hokkaido_01,2023-07-05,1688589710000,6.175315735306169,-7.441603914381764,35.75193431496959
hokkaido_01,2023-07-17,1689626511000,6.348206790306887,-7.49692030945785,35.749561277343815
hokkaido_01,2023-07-29,1690663311000,5.600076477452151,-7.346915311106936,35.75018194342354
hokkaido_01,2023-08-10,1691700111000,6.4668061342970224,-7.594210416782199,35.76888040785773
hokkaido_01,2023-08-22,1692736913000,5.643901681229279,-6.623694606701955,35.75733054850003
hokkaido_01,2023-09-03,1693773714000,5.740827430061183,-6.967797093919645,35.74992602536159
hokkaido_01,2023-09-15,1694810514000,9.570592844158535,-6.793092480624967,35.747477432777146
hokkaido_01,2023-09-27,1695847314000,8.92131181913885,-6.770439716282314,35.75289865904644
hokkaido_01,2023-10-09,1696884114000,9.375510482423655,-6.594358904798021,35.75821828466228
hokkaido_01,2023-10-21,1697920914000,8.730031577016558,-8.034359115386657,35.74932400460725
hokkaido_01,2023-11-02,1698957714000,6.1835699045287695,-7.7188029940966585,35.75357686937271
hokkaido_01,2023-11-14,1699994514000,5.867893241133604,-8.06024258044884,35.74499304497656
hokkaido_01,2023-11-26,1701031313000,6.0364085427009675,-6.33661391577057,35.75344218730473
hokkaido_01,2023-12-08,1702068113000,5.652564766245343,-8.047279576737342,35.75019394768342
hokkaido_01,2023-12-20,1703104912000,5.605055133473629,-7.690577546538605,35.7651339594122
hokkaido_01,2024-01-01,1704141711000,5.431209353671421,-7.495753040423606,35.75938117394823
hokkaido_01,2024-01-13,1705178511000,3.8680066268372375,-7.610752115089299,35.74895935419605
hokkaido_01,2024-01-25,1706215311000,2.260472012995882,-8.67210654058964,35.747143191773155
hokkaido_01,2024-02-06,1707252110000,2.593526976643332,-8.000826997780406,35.754144072532654
hokkaido_01,2024-02-18,1708288910000,3.3742594490834694,-8.499605760101833,35.753166970350655
hokkaido_01,2024-03-01,1709325710000,1.8075337768704003,-9.346405511968003,35.754727527348685
hokkaido_01,2024-03-13,1710362510000,2.8981009092851844,-8.823035315489948,35.75652152499442
hokkaido_01,2024-03-25,1711399310000,4.439458872909735,-8.362543540924642,35.758061087692354
